time,leg_length,hip_angle_rad,hip_angle_deg,contact,height_from_gps,arm_angle_raw_rad,arm_angle_rad,arm_angle_deg,x_displacement,foot_x_computed,foot_z_computed,roll,pitch,yaw
1.346000,0.099981,-0.457303,-26.202,1,0.133641,0.753176,0.426799,24.454,0.186282,0.142137,0.043933,-2.671992,-0.137133,-2.724451
1.347000,0.099981,-0.457309,-26.202,1,0.133641,0.753972,0.427595,24.499,0.186608,0.142462,0.043933,-2.671986,-0.137134,-2.723655
1.348000,0.099981,-0.457312,-26.202,1,0.133640,0.754767,0.428391,24.545,0.186933,0.142788,0.043933,-2.671982,-0.137134,-2.722859
1.349000,0.099981,-0.457314,-26.202,1,0.133640,0.755563,0.429186,24.591,0.187259,0.143113,0.043933,-2.671981,-0.137134,-2.722063
1.350000,0.099981,-0.457314,-26.202,1,0.133640,0.756358,0.429981,24.636,0.187584,0.143439,0.043933,-2.671981,-0.137135,-2.721268
1.351000,0.099980,-0.457312,-26.202,1,0.133639,0.757153,0.430776,24.682,0.187909,0.143764,0.043933,-2.671983,-0.137135,-2.720474
1.352000,0.099980,-0.457310,-26.202,1,0.133639,0.757947,0.431570,24.727,0.188234,0.144089,0.043933,-2.671985,-0.137136,-2.719679
1.353000,0.099979,-0.457307,-26.202,1,0.133639,0.758741,0.432365,24.773,0.188559,0.144414,0.043933,-2.671988,-0.137136,-2.718885
1.354000,0.099979,-0.457303,-26.202,1,0.133639,0.759535,0.433158,24.818,0.188883,0.144739,0.043933,-2.671991,-0.137136,-2.718091
1.355000,0.099978,-0.457301,-26.201,1,0.133638,0.760328,0.433952,24.864,0.189207,0.145064,0.043933,-2.671994,-0.137137,-2.717298
1.356000,0.099978,-0.457299,-26.201,1,0.133638,0.761122,0.434745,24.909,0.189531,0.145388,0.043933,-2.671996,-0.137137,-2.716505
1.357000,0.099978,-0.457298,-26.201,1,0.133638,0.761915,0.435538,24.954,0.189854,0.145712,0.043933,-2.671997,-0.137138,-2.715712
1.358000,0.099978,-0.457298,-26.201,1,0.133637,0.762707,0.436331,25.000,0.190178,0.146035,0.043933,-2.671997,-0.137138,-2.714919
1.359000,0.099978,-0.457299,-26.201,1,0.133637,0.763500,0.437123,25.045,0.190501,0.146358,0.043933,-2.671996,-0.137138,-2.714127
1.360000,0.099978,-0.457301,-26.201,1,0.133637,0.764292,0.437915,25.091,0.190823,0.146681,0.043932,-2.671993,-0.137138,-2.713335
1.361000,0.099978,-0.457305,-26.202,1,0.133637,0.765083,0.438707,25.136,0.191146,0.147003,0.043932,-2.671990,-0.137139,-2.712543
1.362000,0.099978,-0.457310,-26.202,1,0.133637,0.765875,0.439498,25.181,0.191468,0.147325,0.043932,-2.671985,-0.137139,-2.711752
1.363000,0.099978,-0.457315,-26.202,1,0.133637,0.766666,0.440289,25.227,0.191791,0.147646,0.043932,-2.671979,-0.137139,-2.710960
1.364000,0.099978,-0.457322,-26.203,1,0.133636,0.767457,0.441080,25.272,0.192112,0.147967,0.043932,-2.671973,-0.137139,-2.710170
1.365000,0.099979,-0.457328,-26.203,1,0.133636,0.768247,0.441871,25.317,0.192434,0.148288,0.043932,-2.671967,-0.137139,-2.709379
1.366000,0.099979,-0.457334,-26.203,1,0.133636,0.769037,0.442661,25.363,0.192755,0.148609,0.043932,-2.671960,-0.137139,-2.708589
1.367000,0.099979,-0.457341,-26.204,1,0.133636,0.769827,0.443451,25.408,0.193076,0.148929,0.043932,-2.671954,-0.137139,-2.707799
1.368000,0.099980,-0.457346,-26.204,1,0.133636,0.770617,0.444240,25.453,0.193397,0.149249,0.043932,-2.671948,-0.137139,-2.707009
1.369000,0.099980,-0.457351,-26.204,1,0.133636,0.771406,0.445029,25.498,0.193718,0.149570,0.043932,-2.671943,-0.137139,-2.706220
1.370000,0.099980,-0.457356,-26.205,1,0.133636,0.772195,0.445818,25.544,0.194038,0.149889,0.043932,-2.671939,-0.137139,-2.705431
1.371000,0.099980,-0.457359,-26.205,1,0.133636,0.772984,0.446607,25.589,0.194359,0.150209,0.043932,-2.671936,-0.137139,-2.704642
1.372000,0.099980,-0.457361,-26.205,1,0.133636,0.773772,0.447395,25.634,0.194678,0.150529,0.043932,-2.671934,-0.137139,-2.703854
1.373000,0.099980,-0.457362,-26.205,1,0.133636,0.774560,0.448183,25.679,0.194998,0.150848,0.043932,-2.671933,-0.137139,-2.703066
1.374000,0.099980,-0.457361,-26.205,1,0.133636,0.775348,0.448971,25.724,0.195317,0.151168,0.043932,-2.671933,-0.137139,-2.702278
1.375000,0.099980,-0.457360,-26.205,1,0.133636,0.776135,0.449758,25.769,0.195637,0.151487,0.043932,-2.671934,-0.137139,-2.701491
1.376000,0.099980,-0.457358,-26.205,1,0.133636,0.776922,0.450545,25.814,0.195955,0.151806,0.043932,-2.671937,-0.137139,-2.700704
1.377000,0.099980,-0.457355,-26.205,1,0.133636,0.777709,0.451332,25.859,0.196274,0.152125,0.043932,-2.671940,-0.137139,-2.699917
1.378000,0.099980,-0.457352,-26.204,1,0.133636,0.778495,0.452118,25.904,0.196592,0.152444,0.043932,-2.671943,-0.137139,-2.699131
1.379000,0.099980,-0.457348,-26.204,1,0.133636,0.779281,0.452905,25.950,0.196911,0.152763,0.043932,-2.671947,-0.137139,-2.698345
1.380000,0.099979,-0.457343,-26.204,1,0.133636,0.780067,0.453690,25.995,0.197228,0.153081,0.043932,-2.671951,-0.137139,-2.697559
1.381000,0.099979,-0.457339,-26.204,1,0.133637,0.780852,0.454476,26.040,0.197546,0.153399,0.043932,-2.671956,-0.137139,-2.696774
1.382000,0.099979,-0.457335,-26.203,1,0.133637,0.781637,0.455261,26.085,0.197863,0.153717,0.043932,-2.671960,-0.137139,-2.695989
1.383000,0.099979,-0.457331,-26.203,1,0.133637,0.782422,0.456046,26.129,0.198181,0.154034,0.043932,-2.671964,-0.137138,-2.695204
1.384000,0.099979,-0.457327,-26.203,1,0.133637,0.783207,0.456830,26.174,0.198498,0.154352,0.043932,-2.671968,-0.137138,-2.694419
1.385000,0.099979,-0.457323,-26.203,1,0.133637,0.783991,0.457615,26.219,0.198814,0.154669,0.043932,-2.671971,-0.137138,-2.693635
1.386000,0.099979,-0.457320,-26.203,1,0.133637,0.784775,0.458398,26.264,0.199131,0.154985,0.043932,-2.671974,-0.137138,-2.692851
1.387000,0.099979,-0.457318,-26.202,1,0.133637,0.785559,0.459182,26.309,0.199447,0.155302,0.043932,-2.671977,-0.137138,-2.692068
1.388000,0.099979,-0.457316,-26.202,1,0.133638,0.786342,0.459965,26.354,0.199763,0.155618,0.043932,-2.671979,-0.137138,-2.691284
1.389000,0.099979,-0.457314,-26.202,1,0.133638,0.787125,0.460748,26.399,0.200078,0.155934,0.043932,-2.671981,-0.137137,-2.690501
1.390000,0.099979,-0.457312,-26.202,1,0.133638,0.787908,0.461531,26.444,0.200394,0.156249,0.043932,-2.671982,-0.137137,-2.689719
1.391000,0.099979,-0.457311,-26.202,1,0.133638,0.788690,0.462313,26.489,0.200709,0.156564,0.043932,-2.671983,-0.137137,-2.688936
1.392000,0.099979,-0.457310,-26.202,1,0.133638,0.789472,0.463096,26.533,0.201024,0.156879,0.043932,-2.671984,-0.137137,-2.688154
1.393000,0.099979,-0.457309,-26.202,1,0.133638,0.790254,0.463877,26.578,0.201339,0.157194,0.043932,-2.671985,-0.137137,-2.687372
1.394000,0.099979,-0.457309,-26.202,1,0.133638,0.791035,0.464659,26.623,0.201653,0.157509,0.043932,-2.671986,-0.137136,-2.686591
1.395000,0.099980,-0.457308,-26.202,1,0.133639,0.791816,0.465440,26.668,0.201967,0.157823,0.043932,-2.671987,-0.137136,-2.685810
1.396000,0.099980,-0.457307,-26.202,1,0.133639,0.792597,0.466221,26.712,0.202281,0.158137,0.043933,-2.671988,-0.137136,-2.685029
1.397000,0.099980,-0.457306,-26.202,1,0.133639,0.793378,0.467001,26.757,0.202595,0.158451,0.043933,-2.671989,-0.137136,-2.684248
1.398000,0.099980,-0.457305,-26.202,1,0.133639,0.794158,0.467782,26.802,0.202908,0.158764,0.043933,-2.671990,-0.137136,-2.683468
1.399000,0.099980,-0.457303,-26.202,1,0.133639,0.794938,0.468561,26.847,0.203221,0.159077,0.043933,-2.671991,-0.137136,-2.682688
1.400000,0.099980,-0.457302,-26.201,1,0.133639,0.795718,0.469341,26.891,0.203534,0.159390,0.043933,-2.671993,-0.137135,-2.681909
1.401000,0.099980,-0.457300,-26.201,1,0.133639,0.796497,0.470120,26.936,0.203847,0.159703,0.043933,-2.671994,-0.137135,-2.681129
1.402000,0.099980,-0.457298,-26.201,1,0.133639,0.797276,0.470899,26.981,0.204160,0.160016,0.043933,-2.671996,-0.137135,-2.680351
1.403000,0.099980,-0.457297,-26.201,1,0.133640,0.798054,0.471678,27.025,0.204472,0.160328,0.043933,-2.671998,-0.137135,-2.679572
1.404000,0.099980,-0.457295,-26.201,1,0.133640,0.798833,0.472456,27.070,0.204784,0.160640,0.043933,-2.672000,-0.137135,-2.678794
1.405000,0.099980,-0.457293,-26.201,1,0.133640,0.799611,0.473234,27.114,0.205095,0.160952,0.043933,-2.672002,-0.137135,-2.678016
1.406000,0.099980,-0.457291,-26.201,1,0.133640,0.800389,0.474012,27.159,0.205407,0.161264,0.043933,-2.672003,-0.137135,-2.677238
1.407000,0.099980,-0.457290,-26.201,1,0.133640,0.801166,0.474789,27.203,0.205718,0.161575,0.043933,-2.672005,-0.137135,-2.676460
1.408000,0.099980,-0.457288,-26.201,1,0.133640,0.801943,0.475567,27.248,0.206029,0.161886,0.043933,-2.672006,-0.137135,-2.675683
1.409000,0.099980,-0.457287,-26.201,1,0.133640,0.802720,0.476343,27.292,0.206340,0.162197,0.043933,-2.672007,-0.137135,-2.674907
1.410000,0.099979,-0.457287,-26.201,1,0.133640,0.803496,0.477120,27.337,0.206650,0.162508,0.043933,-2.672008,-0.137135,-2.674130
1.411000,0.099979,-0.457286,-26.201,1,0.133640,0.804273,0.477896,27.381,0.206960,0.162818,0.043933,-2.672009,-0.137135,-2.673354
1.412000,0.099979,-0.457286,-26.201,1,0.133640,0.805048,0.478672,27.426,0.207270,0.163128,0.043933,-2.672009,-0.137135,-2.672578
1.413000,0.099979,-0.457286,-26.201,1,0.133640,0.805824,0.479447,27.470,0.207580,0.163438,0.043933,-2.672009,-0.137135,-2.671802
1.414000,0.099980,-0.457286,-26.201,1,0.133640,0.806599,0.480223,27.515,0.207889,0.163747,0.043933,-2.672008,-0.137135,-2.671027
1.415000,0.099980,-0.457287,-26.201,1,0.133640,0.807374,0.480998,27.559,0.208199,0.164056,0.043933,-2.672008,-0.137135,-2.670252
1.416000,0.099980,-0.457288,-26.201,1,0.133640,0.808149,0.481772,27.604,0.208508,0.164365,0.043933,-2.672007,-0.137135,-2.669478
1.417000,0.099980,-0.457289,-26.201,1,0.133640,0.808923,0.482547,27.648,0.208816,0.164674,0.043933,-2.672006,-0.137135,-2.668703
1.418000,0.099980,-0.457290,-26.201,1,0.133640,0.809697,0.483321,27.692,0.209125,0.164982,0.043933,-2.672004,-0.137135,-2.667929
1.419000,0.099980,-0.457291,-26.201,1,0.133640,0.810471,0.484094,27.737,0.209433,0.165290,0.043933,-2.672003,-0.137135,-2.667156
1.420000,0.099980,-0.457293,-26.201,1,0.133640,0.811244,0.484868,27.781,0.209741,0.165598,0.043933,-2.672002,-0.137135,-2.666382
1.421000,0.099980,-0.457295,-26.201,1,0.133640,0.812017,0.485641,27.825,0.210049,0.165905,0.043933,-2.672000,-0.137135,-2.665609
1.422000,0.099980,-0.457296,-26.201,1,0.133640,0.812790,0.486413,27.869,0.210356,0.166213,0.043933,-2.671998,-0.137135,-2.664836
1.423000,0.099980,-0.457298,-26.201,1,0.133640,0.813562,0.487186,27.914,0.210663,0.166520,0.043933,-2.671997,-0.137135,-2.664064
1.424000,0.099980,-0.457300,-26.201,1,0.133640,0.814335,0.487958,27.958,0.210970,0.166827,0.043933,-2.671995,-0.137135,-2.663292
1.425000,0.099980,-0.457301,-26.201,1,0.133639,0.815106,0.488730,28.002,0.211277,0.167133,0.043933,-2.671993,-0.137135,-2.662520
1.426000,0.099980,-0.457303,-26.202,1,0.133639,0.815878,0.489501,28.046,0.211584,0.167440,0.043933,-2.671992,-0.137135,-2.661748
1.427000,0.099980,-0.457304,-26.202,1,0.133639,0.816649,0.490273,28.091,0.211890,0.167746,0.043933,-2.671990,-0.137135,-2.660977
1.428000,0.099980,-0.457306,-26.202,1,0.133639,0.817420,0.491043,28.135,0.212196,0.168051,0.043933,-2.671989,-0.137135,-2.660206
1.429000,0.099980,-0.457307,-26.202,1,0.133639,0.818191,0.491814,28.179,0.212502,0.168357,0.043933,-2.671988,-0.137136,-2.659436
1.430000,0.099980,-0.457308,-26.202,1,0.133639,0.818961,0.492584,28.223,0.212807,0.168662,0.043933,-2.671986,-0.137136,-2.658665
1.431000,0.099980,-0.457309,-26.202,1,0.133639,0.819731,0.493354,28.267,0.213112,0.168967,0.043933,-2.671985,-0.137136,-2.657895
1.432000,0.099980,-0.457311,-26.202,1,0.133639,0.820500,0.494124,28.311,0.213417,0.169272,0.043932,-2.671984,-0.137136,-2.657126
1.433000,0.099980,-0.457312,-26.202,1,0.133639,0.821270,0.494893,28.355,0.213722,0.169577,0.043932,-2.671983,-0.137136,-2.656356
1.434000,0.099980,-0.457313,-26.202,1,0.133639,0.822039,0.495662,28.399,0.214026,0.169881,0.043932,-2.671982,-0.137136,-2.655587
1.435000,0.099980,-0.457314,-26.202,1,0.133639,0.822807,0.496431,28.443,0.214331,0.170185,0.043932,-2.671980,-0.137136,-2.654819
1.436000,0.099980,-0.457315,-26.202,1,0.133639,0.823576,0.497199,28.487,0.214635,0.170489,0.043932,-2.671979,-0.137136,-2.654050
1.437000,0.099980,-0.457316,-26.202,1,0.133639,0.824344,0.497967,28.531,0.214938,0.170793,0.043932,-2.671978,-0.137136,-2.653282
1.438000,0.099980,-0.457317,-26.202,1,0.133639,0.825112,0.498735,28.575,0.215242,0.171096,0.043932,-2.671977,-0.137136,-2.652515
1.439000,0.099980,-0.457319,-26.202,1,0.133638,0.825879,0.499502,28.619,0.215545,0.171399,0.043932,-2.671976,-0.137136,-2.651747
1.440000,0.099980,-0.457320,-26.202,1,0.133638,0.826646,0.500270,28.663,0.215848,0.171702,0.043932,-2.671975,-0.137136,-2.650980
1.441000,0.099980,-0.457321,-26.203,1,0.133638,0.827413,0.501036,28.707,0.216151,0.172005,0.043932,-2.671974,-0.137136,-2.650213
1.442000,0.099980,-0.457322,-26.203,1,0.133638,0.828179,0.501803,28.751,0.216453,0.172307,0.043932,-2.671973,-0.137136,-2.649447
1.443000,0.099980,-0.457323,-26.203,1,0.133638,0.828946,0.502569,28.795,0.216755,0.172609,0.043932,-2.671972,-0.137136,-2.648681
1.444000,0.099980,-0.457324,-26.203,1,0.133638,0.829711,0.503335,28.839,0.217057,0.172911,0.043932,-2.671971,-0.137136,-2.647915
1.445000,0.099980,-0.457325,-26.203,1,0.133638,0.830477,0.504100,28.883,0.217359,0.173213,0.043932,-2.671970,-0.137137,-2.647149
1.446000,0.099980,-0.457326,-26.203,1,0.133638,0.831242,0.504866,28.927,0.217660,0.173514,0.043932,-2.671969,-0.137137,-2.646384
1.447000,0.099980,-0.457326,-26.203,1,0.133638,0.832007,0.505631,28.970,0.217962,0.173815,0.043932,-2.671968,-0.137137,-2.645619
1.448000,0.099980,-0.457327,-26.203,1,0.133638,0.832772,0.506395,29.014,0.218263,0.174116,0.043932,-2.671968,-0.137137,-2.644854
1.449000,0.099980,-0.457328,-26.203,1,0.133638,0.833536,0.507159,29.058,0.218563,0.174417,0.043932,-2.671967,-0.137137,-2.644090
1.450000,0.099980,-0.457328,-26.203,1,0.133638,0.834300,0.507923,29.102,0.218864,0.174717,0.043932,-2.671967,-0.137137,-2.643326
1.451000,0.099980,-0.457328,-26.203,1,0.133638,0.835064,0.508687,29.146,0.219164,0.175017,0.043932,-2.671966,-0.137137,-2.642562
1.452000,0.099980,-0.457329,-26.203,1,0.133638,0.835827,0.509450,29.189,0.219464,0.175317,0.043932,-2.671966,-0.137137,-2.641799
1.453000,0.099980,-0.457329,-26.203,1,0.133638,0.836590,0.510213,29.233,0.219764,0.175617,0.043932,-2.671966,-0.137137,-2.641036
1.454000,0.099980,-0.457329,-26.203,1,0.133638,0.837353,0.510976,29.277,0.220063,0.175916,0.043932,-2.671966,-0.137137,-2.640273
1.455000,0.099980,-0.457329,-26.203,1,0.133638,0.838115,0.511739,29.320,0.220362,0.176216,0.043932,-2.671966,-0.137137,-2.639511
1.456000,0.099980,-0.457328,-26.203,1,0.133638,0.838877,0.512501,29.364,0.220661,0.176515,0.043932,-2.671966,-0.137137,-2.638749
1.457000,0.099980,-0.457328,-26.203,1,0.133638,0.839639,0.513262,29.408,0.220960,0.176813,0.043932,-2.671966,-0.137136,-2.637987
1.458000,0.099980,-0.457328,-26.203,1,0.133638,0.840400,0.514024,29.451,0.221258,0.177112,0.043932,-2.671967,-0.137136,-2.637226
1.459000,0.099980,-0.457328,-26.203,1,0.133638,0.841161,0.514785,29.495,0.221556,0.177410,0.043932,-2.671967,-0.137136,-2.636465
1.460000,0.099980,-0.457327,-26.203,1,0.133638,0.841922,0.515546,29.539,0.221854,0.177708,0.043932,-2.671967,-0.137136,-2.635704
1.461000,0.099980,-0.457327,-26.203,1,0.133638,0.842683,0.516306,29.582,0.222152,0.178006,0.043932,-2.671968,-0.137136,-2.634943
1.462000,0.099980,-0.457326,-26.203,1,0.133638,0.843443,0.517066,29.626,0.222449,0.178303,0.043932,-2.671968,-0.137136,-2.634183
1.463000,0.099980,-0.457326,-26.203,1,0.133638,0.844203,0.517826,29.669,0.222747,0.178600,0.043932,-2.671969,-0.137136,-2.633423
1.464000,0.099980,-0.457325,-26.203,1,0.133638,0.844962,0.518586,29.713,0.223044,0.178897,0.043932,-2.671969,-0.137136,-2.632664
1.465000,0.099980,-0.457325,-26.203,1,0.133638,0.845722,0.519345,29.756,0.223340,0.179194,0.043932,-2.671970,-0.137136,-2.631905
1.466000,0.099980,-0.457324,-26.203,1,0.133638,0.846481,0.520104,29.800,0.223637,0.179490,0.043932,-2.671970,-0.137136,-2.631146
1.467000,0.099981,-0.457323,-26.203,1,0.133639,0.847239,0.520863,29.843,0.223933,0.179787,0.043932,-2.671971,-0.137136,-2.630387
1.468000,0.099981,-0.457323,-26.203,1,0.133639,0.847997,0.521621,29.887,0.224229,0.180083,0.043932,-2.671972,-0.137136,-2.629629
1.469000,0.099981,-0.457322,-26.203,1,0.133639,0.848755,0.522379,29.930,0.224524,0.180378,0.043932,-2.671972,-0.137136,-2.628871
1.470000,0.099981,-0.457322,-26.203,1,0.133639,0.849513,0.523136,29.974,0.224820,0.180674,0.043932,-2.671973,-0.137136,-2.628113
1.471000,0.099981,-0.457321,-26.203,1,0.133639,0.850270,0.523894,30.017,0.225115,0.180969,0.043932,-2.671973,-0.137136,-2.627356
1.472000,0.099981,-0.457321,-26.203,1,0.133639,0.851027,0.524651,30.060,0.225410,0.181264,0.043932,-2.671974,-0.137136,-2.626599
1.473000,0.099981,-0.457320,-26.203,1,0.133639,0.851784,0.525408,30.104,0.225705,0.181559,0.043932,-2.671974,-0.137136,-2.625842
1.474000,0.099981,-0.457319,-26.202,1,0.133639,0.852540,0.526164,30.147,0.225999,0.181853,0.043932,-2.671975,-0.137136,-2.625086
1.475000,0.099981,-0.457319,-26.202,1,0.133639,0.853297,0.526920,30.190,0.226293,0.182147,0.043932,-2.671975,-0.137136,-2.624330
1.476000,0.099981,-0.457318,-26.202,1,0.133639,0.854052,0.527676,30.234,0.226587,0.182441,0.043932,-2.671976,-0.137136,-2.623574
1.477000,0.099981,-0.457318,-26.202,1,0.133639,0.854808,0.528431,30.277,0.226881,0.182735,0.043932,-2.671976,-0.137136,-2.622818
1.478000,0.099981,-0.457317,-26.202,1,0.133639,0.855563,0.529186,30.320,0.227174,0.183028,0.043932,-2.671977,-0.137135,-2.622063
1.479000,0.099981,-0.457317,-26.202,1,0.133639,0.856318,0.529941,30.363,0.227467,0.183321,0.043932,-2.671977,-0.137135,-2.621309
1.480000,0.099981,-0.457317,-26.202,1,0.133639,0.857072,0.530696,30.407,0.227760,0.183614,0.043932,-2.671978,-0.137135,-2.620554
1.481000,0.099981,-0.457316,-26.202,1,0.133639,0.857826,0.531450,30.450,0.228053,0.183907,0.043932,-2.671978,-0.137135,-2.619800
1.482000,0.099981,-0.457316,-26.202,1,0.133639,0.858580,0.532204,30.493,0.228345,0.184199,0.043932,-2.671979,-0.137135,-2.619046
1.483000,0.099981,-0.457315,-26.202,1,0.133639,0.859334,0.532957,30.536,0.228637,0.184492,0.043932,-2.671979,-0.137135,-2.618292
1.484000,0.099981,-0.457315,-26.202,1,0.133639,0.860087,0.533710,30.579,0.228929,0.184784,0.043932,-2.671979,-0.137135,-2.617539
1.485000,0.099981,-0.457315,-26.202,1,0.133639,0.860840,0.534463,30.622,0.229221,0.185075,0.043932,-2.671980,-0.137135,-2.616786
1.486000,0.099981,-0.457314,-26.202,1,0.133639,0.861593,0.535216,30.666,0.229512,0.185367,0.043932,-2.671980,-0.137135,-2.616034
1.487000,0.099981,-0.457314,-26.202,1,0.133639,0.862345,0.535968,30.709,0.229803,0.185658,0.043932,-2.671980,-0.137135,-2.615281
1.488000,0.099981,-0.457314,-26.202,1,0.133639,0.863097,0.536720,30.752,0.230094,0.185949,0.043932,-2.671980,-0.137135,-2.614529
1.489000,0.099981,-0.457314,-26.202,1,0.133639,0.863848,0.537472,30.795,0.230385,0.186239,0.043932,-2.671980,-0.137135,-2.613778
1.490000,0.099981,-0.457314,-26.202,1,0.133639,0.864600,0.538223,30.838,0.230675,0.186530,0.043932,-2.671980,-0.137135,-2.613027
1.491000,0.099981,-0.457314,-26.202,1,0.133639,0.865351,0.538974,30.881,0.230965,0.186820,0.043932,-2.671980,-0.137135,-2.612275
1.492000,0.099981,-0.457314,-26.202,1,0.133639,0.866101,0.539725,30.924,0.231255,0.187110,0.043932,-2.671980,-0.137135,-2.611525
1.493000,0.099981,-0.457314,-26.202,1,0.133639,0.866852,0.540475,30.967,0.231545,0.187399,0.043932,-2.671980,-0.137135,-2.610774
1.494000,0.099981,-0.457314,-26.202,1,0.133639,0.867602,0.541225,31.010,0.231834,0.187688,0.043932,-2.671980,-0.137135,-2.610024
1.495000,0.099981,-0.457314,-26.202,1,0.133639,0.868352,0.541975,31.053,0.232123,0.187978,0.043932,-2.671980,-0.137135,-2.609275
1.496000,0.099981,-0.457314,-26.202,1,0.133639,0.869101,0.542725,31.096,0.232412,0.188266,0.043932,-2.671980,-0.137135,-2.608525
1.497000,0.099981,-0.457315,-26.202,1,0.133639,0.869850,0.543474,31.139,0.232701,0.188555,0.043932,-2.671980,-0.137135,-2.607776
1.498000,0.099981,-0.457315,-26.202,1,0.133639,0.870599,0.544222,31.182,0.232989,0.188843,0.043932,-2.671979,-0.137135,-2.607027
1.499000,0.099981,-0.457315,-26.202,1,0.133639,0.871348,0.544971,31.225,0.233277,0.189131,0.043932,-2.671979,-0.137135,-2.606279
1.500000,0.099981,-0.457316,-26.202,1,0.133639,0.872096,0.545719,31.267,0.233565,0.189419,0.043932,-2.671979,-0.137135,-2.605531
1.501000,0.099981,-0.457316,-26.202,1,0.133639,0.872844,0.546467,31.310,0.233852,0.189707,0.043932,-2.671978,-0.137135,-2.604783
1.502000,0.099981,-0.457316,-26.202,1,0.133639,0.873591,0.547215,31.353,0.234140,0.189994,0.043932,-2.671978,-0.137135,-2.604035
1.503000,0.099981,-0.457317,-26.202,1,0.133639,0.874338,0.547962,31.396,0.234427,0.190281,0.043932,-2.671978,-0.137135,-2.603288
1.504000,0.099981,-0.457317,-26.202,1,0.133639,0.875085,0.548709,31.439,0.234714,0.190568,0.043932,-2.671977,-0.137135,-2.602541
1.505000,0.099981,-0.457317,-26.202,1,0.133639,0.875832,0.549455,31.481,0.235000,0.190854,0.043932,-2.671977,-0.137135,-2.601794
1.506000,0.099981,-0.457318,-26.202,1,0.133639,0.876578,0.550201,31.524,0.235287,0.191141,0.043932,-2.671976,-0.137135,-2.601048
1.507000,0.099981,-0.457318,-26.202,1,0.133639,0.877324,0.550947,31.567,0.235573,0.191427,0.043932,-2.671976,-0.137135,-2.600302
1.508000,0.099981,-0.457319,-26.202,1,0.133639,0.878070,0.551693,31.610,0.235858,0.191712,0.043932,-2.671976,-0.137135,-2.599557
1.509000,0.099981,-0.457319,-26.202,1,0.133639,0.878815,0.552438,31.652,0.236144,0.191998,0.043932,-2.671975,-0.137135,-2.598811
1.510000,0.099981,-0.457320,-26.202,1,0.133639,0.879560,0.553183,31.695,0.236429,0.192283,0.043932,-2.671975,-0.137135,-2.598066
1.511000,0.099981,-0.457320,-26.203,1,0.133639,0.880305,0.553928,31.738,0.236714,0.192568,0.043932,-2.671974,-0.137135,-2.597322
1.512000,0.099981,-0.457321,-26.203,1,0.133639,0.881049,0.554672,31.780,0.236999,0.192853,0.043932,-2.671974,-0.137135,-2.596577
1.513000,0.099981,-0.457321,-26.203,1,0.133639,0.881793,0.555416,31.823,0.237284,0.193138,0.043932,-2.671973,-0.137135,-2.595833
1.514000,0.099981,-0.457321,-26.203,1,0.133639,0.882537,0.556160,31.866,0.237568,0.193422,0.043932,-2.671973,-0.137135,-2.595089
1.515000,0.099981,-0.457322,-26.203,1,0.133639,0.883280,0.556904,31.908,0.237852,0.193706,0.043932,-2.671972,-0.137135,-2.594346
1.516000,0.099981,-0.457322,-26.203,1,0.133639,0.884023,0.557647,31.951,0.238136,0.193990,0.043932,-2.671972,-0.137135,-2.593603
1.517000,0.099981,-0.457323,-26.203,1,0.133639,0.884766,0.558389,31.993,0.238419,0.194273,0.043932,-2.671972,-0.137135,-2.592860
1.518000,0.099981,-0.457323,-26.203,1,0.133639,0.885509,0.559132,32.036,0.238703,0.194556,0.043932,-2.671971,-0.137135,-2.592118
1.519000,0.099981,-0.457323,-26.203,1,0.133639,0.886251,0.559874,32.078,0.238986,0.194839,0.043932,-2.671971,-0.137135,-2.591376
1.520000,0.099981,-0.457324,-26.203,1,0.133639,0.886992,0.560616,32.121,0.239269,0.195122,0.043932,-2.671970,-0.137135,-2.590634
1.521000,0.099981,-0.457324,-26.203,1,0.133639,0.887734,0.561357,32.163,0.239551,0.195405,0.043932,-2.671970,-0.137135,-2.589892
1.522000,0.099981,-0.457325,-26.203,1,0.133639,0.888475,0.562099,32.206,0.239833,0.195687,0.043932,-2.671970,-0.137135,-2.589151
1.523000,0.099981,-0.457325,-26.203,1,0.133639,0.889216,0.562839,32.248,0.240115,0.195969,0.043932,-2.671969,-0.137135,-2.588410
1.524000,0.099981,-0.457325,-26.203,1,0.133639,0.889957,0.563580,32.291,0.240397,0.196251,0.043932,-2.671969,-0.137135,-2.587670
1.525000,0.099981,-0.457325,-26.203,1,0.133639,0.890697,0.564320,32.333,0.240679,0.196532,0.043932,-2.671969,-0.137135,-2.586929
1.526000,0.099981,-0.457326,-26.203,1,0.133639,0.891437,0.565060,32.376,0.240960,0.196813,0.043932,-2.671969,-0.137135,-2.586189
1.527000,0.099981,-0.457326,-26.203,1,0.133639,0.892176,0.565800,32.418,0.241241,0.197094,0.043932,-2.671968,-0.137135,-2.585450
1.528000,0.099981,-0.457326,-26.203,1,0.133639,0.892916,0.566539,32.460,0.241522,0.197375,0.043932,-2.671968,-0.137135,-2.584711
1.529000,0.099981,-0.457326,-26.203,1,0.133639,0.893655,0.567278,32.503,0.241802,0.197655,0.043932,-2.671968,-0.137135,-2.583972
1.530000,0.099981,-0.457326,-26.203,1,0.133639,0.894393,0.568017,32.545,0.242083,0.197936,0.043932,-2.671968,-0.137135,-2.583233
